B00, 7
B00, Blotteritem, {'type': 'Trade', 'time': 434.224999999742, 'price': 107, 'party1': 'B00', 'party2': 'S15', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 418.2749999997565, 'price': 110, 'party1': 'B14', 'party2': 'S24', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 489.79999999969147, 'price': 103, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 564.2499999998613, 'price': 109, 'party1': 'B14', 'party2': 'S11', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 578.8249999999143, 'price': 110, 'party1': 'B14', 'party2': 'S20', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 624.650000000081, 'price': 110, 'party1': 'B14', 'party2': 'S13', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 659.5750000002081, 'price': 109, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 693.7250000003323, 'price': 100, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 738.6625000004958, 'price': 100, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 810.5375000007573, 'price': 87, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 829.0250000008245, 'price': 95, 'party1': 'S00', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 855.6625000009215, 'price': 93, 'party1': 'B14', 'party2': 'S19', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 908.5500000011139, 'price': 77, 'party1': 'B14', 'party2': 'S11', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 936.1000000012141, 'price': 82, 'party1': 'B14', 'party2': 'S15', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 967.2000000013272, 'price': 80, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1019.4625000015174, 'price': 77, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1021.0375000015231, 'price': 79, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1044.7875000016095, 'price': 80, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1078.3250000017315, 'price': 76, 'party1': 'B14', 'party2': 'S14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1136.6000000019435, 'price': 73, 'party1': 'B14', 'party2': 'S19', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1152.7500000020023, 'price': 73, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1218.5875000022418, 'price': 76, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1246.412500002343, 'price': 79, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1291.6000000025074, 'price': 79, 'party1': 'B14', 'party2': 'S14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1309.8125000025736, 'price': 80, 'party1': 'B14', 'party2': 'S15', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1355.1250000027385, 'price': 84, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1398.8375000028975, 'price': 86, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1432.3250000030193, 'price': 93, 'party1': 'S31', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1494.1750000032443, 'price': 117, 'party1': 'S21', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1579.850000003556, 'price': 115, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1594.4750000036092, 'price': 120, 'party1': 'S00', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1678.8500000039162, 'price': 123, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1710.3125000040307, 'price': 129, 'party1': 'B14', 'party2': 'S19', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1713.8250000040434, 'price': 126, 'party1': 'B14', 'party2': 'S12', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1773.6625000042611, 'price': 129, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1840.5000000045043, 'price': 136, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1879.725000004647, 'price': 159, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1921.8125000048, 'price': 180, 'party1': 'S28', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1955.050000004921, 'price': 177, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2064.162500005024, 'price': 171, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2092.2500000046152, 'price': 182, 'party1': 'S12', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2114.2375000042953, 'price': 186, 'party1': 'S09', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2219.1000000027693, 'price': 192, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2309.337500001456, 'price': 194, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2339.5625000010164, 'price': 199, 'party1': 'B14', 'party2': 'S14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2358.3250000007433, 'price': 204, 'party1': 'S24', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2392.9625000002393, 'price': 229, 'party1': 'S25', 'party2': 'B14', 'qty': 1}
B15, 38
B15, Blotteritem, {'type': 'Trade', 'time': 34.98749999999939, 'price': 106, 'party1': 'B15', 'party2': 'S16', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 65.3875000000063, 'price': 101, 'party1': 'B15', 'party2': 'S19', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 117.46250000001814, 'price': 98, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 278.2999999998838, 'price': 114, 'party1': 'S32', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 322.47499999984365, 'price': 121, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 375.6249999997953, 'price': 115, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 386.0999999997858, 'price': 114, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 435.349999999741, 'price': 107, 'party1': 'B15', 'party2': 'S17', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 513.9749999996784, 'price': 104, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 558.3374999998398, 'price': 109, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 601.9124999999983, 'price': 113, 'party1': 'S31', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 645.6000000001573, 'price': 114, 'party1': 'B15', 'party2': 'S28', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 699.9750000003551, 'price': 99, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 763.6750000005868, 'price': 99, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 819.1875000007888, 'price': 92, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 855.6375000009214, 'price': 93, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1060.4375000016664, 'price': 76, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1103.0875000018216, 'price': 71, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1202.3000000021825, 'price': 74, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1298.8250000025337, 'price': 78, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1372.6375000028022, 'price': 83, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1473.4125000031688, 'price': 111, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1611.3625000036707, 'price': 120, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1636.4000000037618, 'price': 122, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1737.2625000041287, 'price': 125, 'party1': 'B15', 'party2': 'S16', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1787.0500000043098, 'price': 128, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1828.2750000044598, 'price': 131, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1842.07500000451, 'price': 136, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1880.1500000046485, 'price': 158, 'party1': 'B15', 'party2': 'S36', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1901.712500004727, 'price': 169, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1925.4375000048133, 'price': 182, 'party1': 'S38', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1977.887500005004, 'price': 176, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2060.2125000050814, 'price': 172, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2076.9000000048386, 'price': 174, 'party1': 'S24', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2180.6625000033287, 'price': 196, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2220.8750000027435, 'price': 189, 'party1': 'B15', 'party2': 'S16', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2345.100000000936, 'price': 197, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2361.087500000703, 'price': 207, 'party1': 'S31', 'party2': 'B15', 'qty': 1}
B16, 51
B16, Blotteritem, {'type': 'Trade', 'time': 122.16250000001921, 'price': 96, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 176.26249999997663, 'price': 93, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 233.26249999992478, 'price': 100, 'party1': 'S01', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 260.47499999990004, 'price': 104, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 287.0124999998759, 'price': 121, 'party1': 'S01', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 313.22499999985206, 'price': 123, 'party1': 'B16', 'party2': 'S06', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 374.5624999997963, 'price': 117, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 393.6499999997789, 'price': 113, 'party1': 'B16', 'party2': 'S17', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 420.99999999975404, 'price': 109, 'party1': 'B16', 'party2': 'S06', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 478.5374999997017, 'price': 101, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 513.2249999996757, 'price': 105, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 584.9874999999367, 'price': 108, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 629.2750000000979, 'price': 112, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 638.3500000001309, 'price': 114, 'party1': 'B16', 'party2': 'S12', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 681.3375000002873, 'price': 105, 'party1': 'B16', 'party2': 'S24', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 741.8625000005075, 'price': 103, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 772.80000000062, 'price': 95, 'party1': 'B16', 'party2': 'S11', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 831.4500000008334, 'price': 96, 'party1': 'S20', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 869.6375000009723, 'price': 88, 'party1': 'B16', 'party2': 'S25', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 891.3125000010511, 'price': 82, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 951.0750000012686, 'price': 81, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 968.225000001331, 'price': 80, 'party1': 'B16', 'party2': 'S12', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1029.7125000015546, 'price': 79, 'party1': 'B16', 'party2': 'S14', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1070.4375000017028, 'price': 74, 'party1': 'B16', 'party2': 'S06', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1158.5625000020234, 'price': 74, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1282.8375000024755, 'price': 81, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1392.625000002875, 'price': 81, 'party1': 'B16', 'party2': 'S06', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1393.775000002879, 'price': 84, 'party1': 'S17', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1418.8500000029703, 'price': 88, 'party1': 'B16', 'party2': 'S15', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1441.9250000030543, 'price': 106, 'party1': 'S25', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1487.0500000032184, 'price': 116, 'party1': 'S11', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1521.4375000033435, 'price': 114, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1568.862500003516, 'price': 117, 'party1': 'B16', 'party2': 'S12', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1637.812500003767, 'price': 124, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1677.950000003913, 'price': 124, 'party1': 'B16', 'party2': 'S22', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1713.6500000040428, 'price': 126, 'party1': 'B16', 'party2': 'S14', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1742.000000004146, 'price': 122, 'party1': 'B16', 'party2': 'S14', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1774.8000000042653, 'price': 128, 'party1': 'B16', 'party2': 'S15', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1817.875000004422, 'price': 133, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1872.1875000046196, 'price': 155, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1913.52500000477, 'price': 174, 'party1': 'S20', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1944.612500004883, 'price': 175, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2004.4125000051006, 'price': 173, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2049.175000005242, 'price': 176, 'party1': 'S17', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2073.6000000048866, 'price': 173, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2106.5375000044073, 'price': 187, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2140.1375000039184, 'price': 197, 'party1': 'S05', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2228.1750000026373, 'price': 190, 'party1': 'S05', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2269.1125000020415, 'price': 192, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2338.7250000010285, 'price': 200, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2392.22500000025, 'price': 228, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
B17, 45
B17, Blotteritem, {'type': 'Trade', 'time': 39.15000000000034, 'price': 104, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 69.47500000000723, 'price': 100, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 120.12500000001874, 'price': 98, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 168.18749999998397, 'price': 94, 'party1': 'B17', 'party2': 'S18', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 220.74999999993616, 'price': 94, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 271.1499999998903, 'price': 112, 'party1': 'S20', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 295.9374999998678, 'price': 124, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 348.8999999998196, 'price': 119, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 417.3124999997574, 'price': 110, 'party1': 'B17', 'party2': 'S18', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 437.3249999997392, 'price': 104, 'party1': 'B17', 'party2': 'S13', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 522.7874999997105, 'price': 108, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 585.8999999999401, 'price': 107, 'party1': 'B17', 'party2': 'S18', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 664.1500000002247, 'price': 102, 'party1': 'B17', 'party2': 'S06', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 741.475000000506, 'price': 102, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 825.2125000008107, 'price': 93, 'party1': 'B17', 'party2': 'S14', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 853.8375000009148, 'price': 94, 'party1': 'B17', 'party2': 'S15', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 976.9500000013627, 'price': 80, 'party1': 'B17', 'party2': 'S06', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 999.587500001445, 'price': 79, 'party1': 'B17', 'party2': 'S18', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1053.462500001641, 'price': 78, 'party1': 'B17', 'party2': 'S00', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1090.9875000017776, 'price': 74, 'party1': 'B17', 'party2': 'S16', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1251.1375000023602, 'price': 81, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1317.875000002603, 'price': 83, 'party1': 'S17', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1369.825000002792, 'price': 84, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1433.7000000030243, 'price': 94, 'party1': 'S22', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1469.3000000031539, 'price': 112, 'party1': 'B17', 'party2': 'S14', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1520.6125000033405, 'price': 114, 'party1': 'B17', 'party2': 'S15', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1570.3125000035213, 'price': 117, 'party1': 'B17', 'party2': 'S14', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1596.875000003618, 'price': 123, 'party1': 'B17', 'party2': 'S14', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1664.2875000038632, 'price': 125, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1691.725000003963, 'price': 125, 'party1': 'B17', 'party2': 'S18', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1815.4625000044132, 'price': 134, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1845.4250000045222, 'price': 139, 'party1': 'S08', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1914.7500000047744, 'price': 174, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1936.387500004853, 'price': 182, 'party1': 'B17', 'party2': 'S13', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1973.725000004989, 'price': 175, 'party1': 'B17', 'party2': 'S25', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2018.850000005153, 'price': 178, 'party1': 'S25', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2050.6625000052204, 'price': 174, 'party1': 'B17', 'party2': 'S00', 'qty': 1}
