B00, 79
B00, Blotteritem, {'type': 'Trade', 'time': 60.56250000000521, 'price': 306, 'party1': 'S30', 'party2': 'B00', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1263.1250000024038, 'price': 1000, 'party1': 'S29', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1282.3500000024737, 'price': 1000, 'party1': 'S11', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1323.6875000026241, 'price': 1000, 'party1': 'S06', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1325.012500002629, 'price': 1000, 'party1': 'S37', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1377.262500002819, 'price': 1000, 'party1': 'S18', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1410.4000000029396, 'price': 1000, 'party1': 'S14', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1428.2125000030044, 'price': 1000, 'party1': 'S05', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1461.0500000031238, 'price': 1000, 'party1': 'S28', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1477.5125000031837, 'price': 1000, 'party1': 'S05', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1529.4000000033725, 'price': 1000, 'party1': 'S05', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1549.900000003447, 'price': 1000, 'party1': 'S01', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1590.537500003595, 'price': 1000, 'party1': 'S04', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1598.825000003625, 'price': 1000, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1650.8875000038145, 'price': 1000, 'party1': 'S17', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1671.7500000038904, 'price': 1000, 'party1': 'S19', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1692.1875000039647, 'price': 1000, 'party1': 'S21', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1732.2500000041105, 'price': 1000, 'party1': 'S10', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1753.012500004186, 'price': 1000, 'party1': 'S21', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1790.1625000043211, 'price': 1000, 'party1': 'S12', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1804.962500004375, 'price': 1000, 'party1': 'S24', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1844.2375000045179, 'price': 1000, 'party1': 'S05', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1866.3750000045984, 'price': 1000, 'party1': 'S22', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1901.0625000047246, 'price': 1000, 'party1': 'S08', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1946.5875000048902, 'price': 1000, 'party1': 'S24', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1958.5875000049339, 'price': 1000, 'party1': 'S17', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 2003.725000005098, 'price': 1000, 'party1': 'S27', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 2030.912500005197, 'price': 1000, 'party1': 'S11', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 2044.937500005248, 'price': 1000, 'party1': 'S31', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 2078.537500004815, 'price': 1000, 'party1': 'S17', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 2110.687500004347, 'price': 1000, 'party1': 'S38', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 2149.425000003783, 'price': 1000, 'party1': 'S26', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 2192.100000003162, 'price': 1000, 'party1': 'S19', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 2210.8375000028896, 'price': 1000, 'party1': 'S36', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 2251.3750000022997, 'price': 1000, 'party1': 'S38', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 2281.300000001864, 'price': 1000, 'party1': 'S38', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 2292.3250000017038, 'price': 1000, 'party1': 'S32', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 2319.587500001307, 'price': 1000, 'party1': 'S05', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 2359.2625000007297, 'price': 1000, 'party1': 'S05', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 2383.012500000384, 'price': 1000, 'party1': 'S17', 'party2': 'B03', 'qty': 1}
B04, 78
B04, Blotteritem, {'type': 'Trade', 'time': 47.525000000002244, 'price': 266, 'party1': 'S09', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 69.95000000000734, 'price': 327, 'party1': 'S08', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 105.17500000001534, 'price': 424, 'party1': 'S16', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 130.92500000001786, 'price': 517, 'party1': 'S15', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 151.7624999999989, 'price': 637, 'party1': 'S21', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 190.94999999996327, 'price': 884, 'party1': 'S29', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 213.8874999999424, 'price': 1000, 'party1': 'S32', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 251.09999999990856, 'price': 1000, 'party1': 'S17', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 289.3499999998738, 'price': 1000, 'party1': 'S26', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 312.99999999985226, 'price': 1000, 'party1': 'S19', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 349.4749999998191, 'price': 1000, 'party1': 'S35', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 388.19999999978387, 'price': 1000, 'party1': 'S38', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 413.349999999761, 'price': 1000, 'party1': 'S09', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 432.8999999997432, 'price': 1000, 'party1': 'S00', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 475.3499999997046, 'price': 1000, 'party1': 'S33', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 498.9999999996831, 'price': 1000, 'party1': 'S19', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 512.2749999996722, 'price': 1000, 'party1': 'S31', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 561.2249999998503, 'price': 1000, 'party1': 'S37', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 592.9499999999657, 'price': 1000, 'party1': 'S07', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 623.000000000075, 'price': 1000, 'party1': 'S10', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 646.5625000001608, 'price': 1000, 'party1': 'S23', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 681.4000000002875, 'price': 1000, 'party1': 'S35', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 710.2875000003926, 'price': 1000, 'party1': 'S20', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 725.9250000004495, 'price': 1000, 'party1': 'S26', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 752.8125000005473, 'price': 1000, 'party1': 'S26', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 802.7375000007289, 'price': 1000, 'party1': 'S37', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 838.1000000008576, 'price': 1000, 'party1': 'S20', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 857.2750000009273, 'price': 1000, 'party1': 'S15', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 875.9500000009953, 'price': 1000, 'party1': 'S09', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 930.300000001193, 'price': 1000, 'party1': 'S26', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 948.6375000012597, 'price': 1000, 'party1': 'S38', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 961.8375000013077, 'price': 1000, 'party1': 'S14', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1015.3375000015023, 'price': 1000, 'party1': 'S06', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1042.462500001601, 'price': 1000, 'party1': 'S05', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1074.1750000017164, 'price': 1000, 'party1': 'S38', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1097.8500000018025, 'price': 1000, 'party1': 'S11', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1115.7250000018676, 'price': 1000, 'party1': 'S29', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1144.5500000019724, 'price': 1000, 'party1': 'S16', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1176.2500000020877, 'price': 1000, 'party1': 'S00', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1209.8000000022098, 'price': 1000, 'party1': 'S27', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1253.2250000023678, 'price': 1000, 'party1': 'S12', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1290.400000002503, 'price': 1000, 'party1': 'S39', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1317.1250000026002, 'price': 1000, 'party1': 'S27', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1346.5875000027074, 'price': 1000, 'party1': 'S00', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1381.0000000028326, 'price': 1000, 'party1': 'S14', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1386.575000002853, 'price': 1000, 'party1': 'S05', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1435.7625000030318, 'price': 1000, 'party1': 'S18', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1469.9375000031562, 'price': 1000, 'party1': 'S21', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1500.675000003268, 'price': 1000, 'party1': 'S00', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1504.9875000032837, 'price': 1000, 'party1': 'S21', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1551.1250000034515, 'price': 1000, 'party1': 'S15', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1580.3000000035577, 'price': 1000, 'party1': 'S15', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1605.5500000036495, 'price': 1000, 'party1': 'S01', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1647.9250000038037, 'price': 1000, 'party1': 'S28', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1658.8625000038435, 'price': 1000, 'party1': 'S27', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1704.362500004009, 'price': 1000, 'party1': 'S17', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1722.4375000040748, 'price': 1000, 'party1': 'S22', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1750.8625000041782, 'price': 1000, 'party1': 'S02', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1804.6375000043738, 'price': 1000, 'party1': 'S05', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1850.1125000045392, 'price': 1000, 'party1': 'S28', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1874.4625000046278, 'price': 1000, 'party1': 'S12', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1920.7750000047963, 'price': 1000, 'party1': 'S21', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1950.7875000049055, 'price': 1000, 'party1': 'S29', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1979.5875000050103, 'price': 1000, 'party1': 'S36', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2009.3250000051185, 'price': 1000, 'party1': 'S08', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2027.4375000051843, 'price': 1000, 'party1': 'S04', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2059.5875000050905, 'price': 1000, 'party1': 'S22', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2078.0625000048217, 'price': 1000, 'party1': 'S06', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2130.5875000040573, 'price': 1000, 'party1': 'S12', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2136.4250000039724, 'price': 1000, 'party1': 'S05', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2175.412500003405, 'price': 1000, 'party1': 'S08', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2210.7750000028905, 'price': 1000, 'party1': 'S31', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2244.337500002402, 'price': 1000, 'party1': 'S12', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2252.2875000022864, 'price': 1000, 'party1': 'S37', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2296.0625000016494, 'price': 1000, 'party1': 'S28', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2333.7750000011006, 'price': 1000, 'party1': 'S18', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2360.8625000007064, 'price': 1000, 'party1': 'S29', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2372.837500000532, 'price': 1000, 'party1': 'S28', 'party2': 'B04', 'qty': 1}
B05, 78
B05, Blotteritem, {'type': 'Trade', 'time': 36.37499999999971, 'price': 244, 'party1': 'S23', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 95.61250000001317, 'price': 392, 'party1': 'S34', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 137.10000000001224, 'price': 586, 'party1': 'S38', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 164.34999999998746, 'price': 716, 'party1': 'B05', 'party2': 'S13', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 211.5874999999445, 'price': 1000, 'party1': 'S06', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 237.2124999999212, 'price': 1000, 'party1': 'S22', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 256.37499999990376, 'price': 1000, 'party1': 'S27', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 277.4249999998846, 'price': 1000, 'party1': 'S00', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 320.03749999984586, 'price': 1000, 'party1': 'S26', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 361.1374999998085, 'price': 1000, 'party1': 'S24', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 368.53749999980175, 'price': 1000, 'party1': 'S12', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 410.2499999997638, 'price': 1000, 'party1': 'S37', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 430.4999999997454, 'price': 1000, 'party1': 'S38', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 460.44999999971816, 'price': 1000, 'party1': 'S39', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 495.3624999996864, 'price': 1000, 'party1': 'S21', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 526.6374999997245, 'price': 1000, 'party1': 'S11', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 546.5499999997969, 'price': 1000, 'party1': 'S30', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 584.3249999999343, 'price': 1000, 'party1': 'S18', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 605.412500000011, 'price': 1000, 'party1': 'S37', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 644.0875000001517, 'price': 1000, 'party1': 'S24', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 664.3875000002256, 'price': 1000, 'party1': 'S16', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 698.7375000003506, 'price': 1000, 'party1': 'S14', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 732.6125000004738, 'price': 1000, 'party1': 'S39', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 767.9000000006022, 'price': 1000, 'party1': 'S30', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 802.775000000729, 'price': 1000, 'party1': 'S04', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 825.7875000008128, 'price': 1000, 'party1': 'S16', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 868.3375000009676, 'price': 1000, 'party1': 'S17', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 886.8375000010349, 'price': 1000, 'party1': 'S10', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 907.0750000011085, 'price': 1000, 'party1': 'S02', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 960.7375000013037, 'price': 1000, 'party1': 'S08', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 972.9375000013481, 'price': 1000, 'party1': 'S01', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1015.7500000015038, 'price': 1000, 'party1': 'S21', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1032.3500000015642, 'price': 1000, 'party1': 'S04', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1079.1875000017346, 'price': 1000, 'party1': 'S03', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1088.90000000177, 'price': 1000, 'party1': 'S20', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1111.6125000018526, 'price': 1000, 'party1': 'S20', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1163.650000002042, 'price': 1000, 'party1': 'S29', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1195.537500002158, 'price': 1000, 'party1': 'S32', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1214.812500002228, 'price': 1000, 'party1': 'S22', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1250.3000000023571, 'price': 1000, 'party1': 'S04', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1290.925000002505, 'price': 1000, 'party1': 'S36', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1301.137500002542, 'price': 1000, 'party1': 'S26', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1336.1375000026694, 'price': 1000, 'party1': 'S12', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1359.950000002756, 'price': 1000, 'party1': 'S29', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1401.2625000029063, 'price': 1000, 'party1': 'S34', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1415.737500002959, 'price': 1000, 'party1': 'S19', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1458.7000000031153, 'price': 1000, 'party1': 'S24', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1500.412500003267, 'price': 1000, 'party1': 'S19', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1517.5500000033294, 'price': 1000, 'party1': 'S02', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1552.9500000034582, 'price': 1000, 'party1': 'S36', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1573.4625000035328, 'price': 1000, 'party1': 'S00', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1598.6375000036244, 'price': 1000, 'party1': 'S06', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1641.8750000037817, 'price': 1000, 'party1': 'S06', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1664.8125000038651, 'price': 1000, 'party1': 'S26', 'party2': 'B05', 'qty': 1}
